timestamp,requests
2025-09-20T12:29:53.245100,70
2025-09-20T12:29:56.248256,55
2025-09-20T12:29:59.251208,80
2025-09-20T12:30:02.254757,80
2025-09-20T12:30:05.257292,80
2025-09-20T12:30:08.260377,50
2025-09-20T12:30:11.264371,65
2025-09-20T12:30:14.268274,55
2025-09-20T12:30:17.271276,60
2025-09-20T12:30:20.274312,5000
2025-09-20T12:30:23.277283,60
2025-09-20T12:30:26.280267,70
2025-09-20T12:30:29.284067,5000
2025-09-20T12:30:32.287225,10000
2025-09-20T12:30:35.290279,65
2025-09-20T12:30:38.293746,60
2025-09-20T12:30:41.296301,80
2025-09-20T12:30:44.299247,70
2025-09-20T12:30:47.302596,55
2025-09-20T12:30:50.305211,10000
2025-09-20T12:30:53.308289,60
2025-09-20T12:30:56.311263,50
2025-09-20T12:30:59.314227,70
2025-09-20T12:31:02.317225,60
2025-09-20T12:31:05.320203,65
2025-09-20T12:31:08.324414,60
2025-09-20T12:31:11.327204,55
2025-09-20T12:31:14.330258,65
2025-09-20T12:31:17.495257,50
2025-09-20T12:31:20.498359,5000
2025-09-20T12:31:23.502263,60
2025-09-20T12:31:26.505285,65
2025-09-20T12:31:29.508212,60
2025-09-20T12:31:32.511250,80
2025-09-20T12:31:35.514236,5000
2025-09-20T12:31:38.517224,80
2025-09-20T12:31:41.520231,65
2025-09-20T12:31:44.523219,70
2025-09-20T12:31:47.526202,70
2025-09-20T12:31:50.529298,55
2025-09-20T12:31:53.535246,65
2025-09-20T12:31:56.538266,80
2025-09-20T12:31:59.541253,50
2025-09-20T12:32:02.544224,50
2025-09-20T12:32:05.547264,50
2025-09-20T12:32:08.550197,70
2025-09-20T12:32:11.553317,10000
2025-09-20T12:32:14.556380,65
2025-09-20T12:32:17.559419,70
2025-09-20T12:32:20.728230,65
2025-09-20T12:32:23.731253,70
2025-09-20T12:32:26.735564,60
2025-09-20T12:32:29.738376,55
2025-09-20T12:32:32.741206,50
2025-09-20T12:32:35.744231,65
2025-09-20T12:32:38.747198,70
2025-09-20T12:32:41.750255,70
2025-09-20T12:32:44.753283,80
2025-09-20T12:32:47.756262,5000
2025-09-20T12:32:50.759252,5000
2025-09-20T12:32:53.762232,5000
2025-09-20T12:32:56.765243,65
2025-09-20T12:32:59.769371,5000
2025-09-20T12:33:02.772395,70
2025-09-20T12:33:05.775208,50
2025-09-20T12:33:08.778267,5000
2025-09-20T12:33:11.781248,50
2025-09-20T12:33:14.832261,65
2025-09-20T12:33:17.836193,50
2025-09-20T12:33:20.839266,65
2025-09-20T12:33:23.843269,65
2025-09-20T12:33:26.846224,10000
2025-09-20T12:33:29.849468,10000
2025-09-20T12:33:32.852358,80
2025-09-20T12:33:35.855231,50
2025-09-20T12:33:38.858239,10000
2025-09-20T12:33:41.861273,70
2025-09-20T12:33:44.865212,80
2025-09-20T12:33:47.868206,60
2025-09-20T12:33:50.871500,70
2025-09-20T12:33:53.874244,70
2025-09-20T12:33:56.877215,70
2025-09-20T12:33:59.880244,50
2025-09-20T12:34:02.883275,60
2025-09-20T12:34:05.886203,70
2025-09-20T12:34:08.889204,70
2025-09-20T12:34:11.892301,5000
2025-09-20T12:34:14.896231,10000
2025-09-20T12:34:17.899270,10000
2025-09-20T12:34:20.904257,65
2025-09-20T12:34:23.907278,60
2025-09-20T12:34:26.910880,50
2025-09-20T12:34:29.914215,5000
2025-09-20T12:34:32.917263,80
2025-09-20T12:34:35.920269,60
2025-09-20T12:34:38.923296,55
2025-09-20T12:34:41.926245,50
2025-09-20T12:34:44.929258,50
2025-09-20T12:34:47.932264,80
2025-09-20T12:34:50.935263,55
2025-09-20T12:34:53.938478,70
2025-09-20T12:34:56.941232,10000
2025-09-20T12:34:59.944353,50
2025-09-20T12:35:02.947236,55
2025-09-20T12:35:05.950243,50
2025-09-20T12:35:08.953348,65
2025-09-20T12:35:11.956294,5000
2025-09-20T12:35:15.134264,55
2025-09-20T12:35:18.137266,60
2025-09-20T12:35:21.140264,55
2025-09-20T12:35:24.143242,70
2025-09-20T12:35:27.147249,5000
2025-09-20T12:35:30.150244,55
2025-09-20T12:35:33.154256,55
2025-09-20T12:35:36.157270,10000
2025-09-20T12:35:39.158788,70
2025-09-20T12:35:42.162248,55
2025-09-20T12:35:45.165245,60
2025-09-20T12:35:48.168358,50
2025-09-20T12:35:51.171334,80
2025-09-20T12:35:54.174252,65
2025-09-20T12:35:57.177270,70
2025-09-20T12:36:00.180260,80
2025-09-20T12:36:03.183260,50
2025-09-20T12:36:06.187608,50
2025-09-20T12:36:09.191207,65
2025-09-20T12:36:12.194244,10000
2025-09-20T12:36:15.197207,70
2025-09-20T12:36:18.200244,10000
2025-09-20T12:36:21.203305,5000
2025-09-20T12:36:24.206285,80
2025-09-20T12:36:27.209336,80
2025-09-20T12:36:30.212257,10000
2025-09-20T12:36:33.215254,60
2025-09-20T12:36:36.218251,70
2025-09-20T12:36:39.221262,55
2025-09-20T12:36:42.224664,60
2025-09-20T12:36:45.227192,70
2025-09-20T12:36:48.230267,65
2025-09-20T12:36:51.234512,55
2025-09-20T12:36:54.237786,80
2025-09-20T12:36:57.241281,55
2025-09-20T12:37:00.245295,60
2025-09-20T12:37:03.248297,80
2025-09-20T12:37:06.252265,80
2025-09-20T12:37:09.255720,80
2025-09-20T12:37:12.259238,80
2025-09-20T12:37:15.262439,60
2025-09-20T12:37:18.266247,50
2025-09-20T12:37:21.269400,70
2025-09-20T12:37:24.272266,5000
2025-09-20T12:37:27.275605,50
2025-09-20T12:37:30.278304,70
2025-09-20T12:37:33.282266,50
2025-09-20T12:37:36.285275,55
2025-09-20T12:37:39.288197,50
2025-09-20T12:37:42.291283,55
2025-09-20T12:37:45.295256,50
2025-09-20T12:37:48.300235,10000
2025-09-20T12:37:51.303219,55
2025-09-20T12:37:54.307223,70
2025-09-20T12:37:57.311271,80
2025-09-20T12:38:00.314222,10000
2025-09-20T12:38:03.318076,50
2025-09-20T12:38:06.321228,80
2025-09-20T12:38:09.324256,70
2025-09-20T12:38:12.327276,70
2025-09-20T12:38:15.330751,80
2025-09-20T12:38:18.333248,50
2025-09-20T12:38:21.336229,50
2025-09-20T12:38:24.339444,70
2025-09-20T12:38:27.342296,5000
2025-09-20T12:38:30.345270,60
2025-09-20T12:38:33.349283,65
2025-09-20T12:38:36.352810,70
2025-09-20T12:38:39.356240,80
2025-09-20T12:38:42.360691,5000
2025-09-20T12:38:45.365259,80
2025-09-20T12:38:48.368268,65
2025-09-20T12:38:51.372265,10000
2025-09-20T12:38:54.375238,80
2025-09-20T12:38:57.380143,55
2025-09-20T12:39:00.383203,80
2025-09-20T12:39:03.387322,5000
2025-09-20T12:39:06.390235,65
2025-09-20T12:39:09.393254,10000
2025-09-20T12:39:12.396260,80
2025-09-20T12:39:15.399267,80
2025-09-20T12:39:18.402258,10000
2025-09-20T12:39:21.405270,60
2025-09-20T12:39:24.409214,55
2025-09-20T12:39:27.412243,5000
2025-09-20T12:39:30.415248,5000
2025-09-20T12:39:33.418738,65
2025-09-20T12:39:36.421247,80
2025-09-20T12:39:39.424259,70
2025-09-20T12:39:42.427246,65
2025-09-20T12:39:45.430272,70
2025-09-20T12:39:48.433236,55
2025-09-20T12:39:51.436250,55
2025-09-20T12:39:54.439268,60
2025-09-20T12:39:57.442253,50
2025-09-20T12:40:00.445249,10000
2025-09-20T12:40:03.448204,70
2025-09-20T12:40:06.451248,60
2025-09-20T12:40:09.454246,55
2025-09-20T12:40:12.457209,10000
2025-09-20T12:40:15.460272,80
2025-09-20T12:40:18.463238,10000
2025-09-20T12:40:21.467418,65
2025-09-20T12:40:24.470264,55
2025-09-20T12:40:27.473661,50
2025-09-20T12:40:30.476291,70
2025-09-20T12:40:33.479259,80
2025-09-20T12:40:36.482261,60
2025-09-20T12:40:39.485272,70
2025-09-20T12:40:42.489225,55
2025-09-20T12:40:45.492272,60
2025-09-20T12:40:48.495216,80
2025-09-20T12:40:51.498207,60
2025-09-20T12:40:54.501249,5000
2025-09-20T12:40:57.506226,5000
2025-09-20T12:41:00.509249,60
2025-09-20T12:41:03.512436,55
2025-09-20T12:41:06.515281,5000
2025-09-20T12:41:09.518208,10000
2025-09-20T12:41:12.521376,60
2025-09-20T12:41:15.524244,10000
2025-09-20T12:41:18.527233,5000
2025-09-20T12:41:21.533294,70
2025-09-20T12:41:24.536217,55
2025-09-20T12:41:27.539205,5000
2025-09-20T12:41:30.543201,55
2025-09-20T12:41:33.546202,70
2025-09-20T12:41:36.549289,65
2025-09-20T12:41:39.552250,10000
2025-09-20T12:41:42.555313,65
2025-09-20T12:41:45.558252,65
2025-09-20T12:41:48.561884,55
2025-09-20T12:41:51.565287,50
2025-09-20T12:41:54.568265,55
2025-09-20T12:41:57.571280,10000
2025-09-20T12:42:00.575210,65
2025-09-20T12:42:03.578196,10000
2025-09-20T12:42:06.583784,10000
2025-09-20T12:42:09.587001,80
2025-09-20T12:42:12.590287,10000
2025-09-20T12:42:15.593389,60
2025-09-20T12:42:18.597266,65
2025-09-20T12:42:21.600242,70
2025-09-20T12:42:24.603209,55
2025-09-20T12:42:27.606224,65
2025-09-20T12:42:30.609264,5000
2025-09-20T12:42:33.615216,10000
2025-09-20T12:42:36.618203,55
2025-09-20T12:42:39.621242,60
2025-09-20T12:42:42.624261,70
2025-09-20T12:42:45.627228,50
2025-09-20T12:42:48.630217,70
2025-09-20T12:42:51.633250,10000
2025-09-20T12:42:54.636229,65
2025-09-20T12:42:57.639278,65
2025-09-20T12:43:00.642279,65
2025-09-20T12:43:03.645291,50
2025-09-20T12:43:06.648301,50
2025-09-20T12:43:09.651270,80
2025-09-20T12:43:12.654488,70
2025-09-20T12:43:15.657275,70
2025-09-20T12:43:18.660294,5000
2025-09-20T12:43:21.663234,55
2025-09-20T12:43:24.666260,55
2025-09-20T12:43:27.669257,5000
2025-09-20T12:43:30.672255,50
2025-09-20T12:43:33.675279,70
2025-09-20T12:43:36.678370,55
2025-09-20T12:43:39.682273,55
2025-09-20T12:43:42.685259,65
2025-09-20T12:43:45.688263,70
2025-09-20T12:43:48.691268,5000
2025-09-20T12:43:51.694246,80
