timestamp,username,volume_mb
2025-09-20T07:43:38.981484,user2,25
2025-09-20T07:43:41.984474,user1,20
2025-09-20T07:43:44.986848,user3,25
2025-09-20T07:43:47.989889,user2,19
2025-09-20T07:43:50.990828,user3,18
2025-09-20T07:43:53.992413,user1,20
2025-09-20T07:43:56.994771,user2,19
2025-09-20T07:43:59.996840,user2,19
2025-09-20T07:44:03.002517,user1,2100
2025-09-20T07:44:06.005202,user1,20
2025-09-20T07:44:09.007190,user3,18
2025-09-20T07:44:12.008475,user3,22
2025-09-20T07:44:15.011076,user3,19
2025-09-20T07:44:18.014547,user2,22
2025-09-20T07:44:21.017787,user2,2000
2025-09-20T07:44:24.020964,user1,18
2025-09-20T07:44:27.025542,user3,25
2025-09-20T07:44:30.028183,user2,18
2025-09-20T07:44:33.030965,user3,18
2025-09-20T07:44:36.032792,user1,2100
2025-09-20T07:44:39.034035,user1,22
2025-09-20T07:44:42.036217,user3,22
2025-09-20T07:44:45.043567,user3,2100
2025-09-20T07:44:48.046850,user2,18
2025-09-20T07:44:51.051095,user2,18
2025-09-20T07:44:54.054424,user1,18
2025-09-20T07:44:57.057046,user3,18
2025-09-20T07:45:00.059653,user3,2100
2025-09-20T07:45:03.065245,user3,2000
2025-09-20T07:45:06.066327,user3,18
2025-09-20T07:45:09.067708,user3,25
2025-09-20T07:45:12.068856,user3,22
2025-09-20T07:45:15.071563,user3,20
2025-09-20T07:45:18.075502,user1,19
2025-09-20T07:45:21.080420,user1,2000
2025-09-20T07:45:24.083999,user3,18
2025-09-20T07:45:27.086002,user3,18
2025-09-20T07:45:30.087877,user2,19
2025-09-20T07:45:33.089168,user1,2100
2025-09-20T07:45:36.091617,user3,19
2025-09-20T07:45:39.093272,user1,18
2025-09-20T07:45:42.094815,user2,22
2025-09-20T07:45:45.097928,user3,25
2025-09-20T07:45:48.100351,user3,18
2025-09-20T07:45:51.103022,user2,25
2025-09-20T07:45:54.106489,user2,20
2025-09-20T07:45:57.109006,user2,18
2025-09-20T07:46:00.111080,user2,20
2025-09-20T07:46:03.113295,user1,25
2025-09-20T07:46:06.115815,user2,20
2025-09-20T07:46:09.117462,user3,25
2025-09-20T07:46:12.125692,user2,2000
2025-09-20T07:46:15.129504,user3,20
2025-09-20T07:46:18.133204,user1,18
2025-09-20T07:46:21.140347,user3,22
2025-09-20T07:46:24.146296,user1,2000
2025-09-20T07:46:27.150769,user3,20
2025-09-20T07:46:30.155532,user2,25
2025-09-20T07:46:33.161700,user3,20
2025-09-20T07:46:36.168381,user2,2100
2025-09-20T07:46:39.172094,user2,20
2025-09-20T07:46:42.177401,user3,18
2025-09-20T07:46:45.186210,user3,20
2025-09-20T07:46:48.191156,user2,2100
2025-09-20T07:46:51.195921,user1,2000
2025-09-20T07:46:54.207812,user1,20
2025-09-20T07:46:57.211737,user2,2100
2025-09-20T07:47:00.215687,user3,18
2025-09-20T07:47:03.221744,user2,25
2025-09-20T07:47:06.229359,user1,18
2025-09-20T07:47:09.231970,user3,2100
2025-09-20T07:47:12.236266,user1,20
2025-09-20T07:47:15.240734,user2,18
2025-09-20T07:47:18.242411,user3,2000
2025-09-20T07:47:21.246102,user1,22
2025-09-20T07:47:24.247598,user3,19
2025-09-20T07:47:27.249942,user1,2000
2025-09-20T07:47:30.254266,user3,20
2025-09-20T07:47:33.260051,user2,2100
2025-09-20T07:47:36.269200,user3,18
2025-09-20T07:47:39.274381,user1,2000
2025-09-20T07:47:42.277996,user2,22
2025-09-20T07:47:45.284215,user2,19
2025-09-20T07:47:48.291719,user2,19
2025-09-20T07:47:51.295348,user2,20
2025-09-20T07:47:54.303050,user2,18
2025-09-20T07:47:57.309414,user3,20
2025-09-20T07:48:00.313147,user3,2100
2025-09-20T07:48:03.316583,user1,25
2025-09-20T07:48:06.326167,user2,25
2025-09-20T07:48:09.335477,user3,20
2025-09-20T07:48:12.339436,user3,19
2025-09-20T07:48:15.343055,user1,2100
2025-09-20T07:48:18.348710,user2,25
2025-09-20T07:48:21.355868,user3,2100
2025-09-20T07:48:24.364964,user3,22
2025-09-20T07:48:27.370050,user1,20
2025-09-20T07:48:30.380249,user1,18
2025-09-20T07:48:33.385614,user3,2000
2025-09-20T07:48:36.392330,user3,18
2025-09-20T07:48:39.404102,user3,25
2025-09-20T07:48:42.408897,user3,2100
2025-09-20T07:48:45.414264,user2,2000
2025-09-20T07:48:48.417281,user3,18
2025-09-20T07:48:51.423952,user2,18
2025-09-20T07:48:54.433794,user2,18
2025-09-20T07:48:57.438665,user2,20
2025-09-20T07:49:00.446308,user2,18
2025-09-20T07:49:03.451468,user2,25
2025-09-20T07:49:06.454914,user3,2000
2025-09-20T07:49:09.459930,user1,22
2025-09-20T07:49:12.466273,user3,19
2025-09-20T07:49:15.475540,user3,22
2025-09-20T07:49:18.480723,user2,25
2025-09-20T07:49:21.486027,user3,22
2025-09-20T07:49:24.493193,user1,18
2025-09-20T07:49:27.496834,user2,2100
2025-09-20T07:49:30.501393,user3,20
2025-09-20T07:49:33.504768,user3,18
2025-09-20T07:49:36.507920,user3,20
2025-09-20T07:49:39.512058,user3,25
2025-09-20T07:49:42.515313,user3,25
2025-09-20T07:49:45.518154,user3,22
2025-09-20T07:49:48.521247,user3,22
2025-09-20T07:49:51.526297,user2,22
2025-09-20T07:49:54.534360,user1,2100
2025-09-20T07:49:57.540308,user1,19
2025-09-20T07:50:00.549615,user3,2000
2025-09-20T07:50:03.556821,user1,22
2025-09-20T07:50:06.561610,user3,25
2025-09-20T07:50:09.564949,user2,2100
2025-09-20T07:50:12.568367,user1,18
2025-09-20T07:50:15.571629,user3,25
2025-09-20T07:50:18.578287,user2,19
2025-09-20T07:50:21.582812,user3,22
2025-09-20T07:50:24.584745,user3,20
2025-09-20T07:50:27.587487,user1,22
2025-09-20T07:50:30.590245,user2,20
2025-09-20T07:50:33.593929,user3,18
2025-09-20T07:50:36.596221,user2,2000
2025-09-20T07:50:39.598156,user3,2000
2025-09-20T07:50:42.601652,user3,25
2025-09-20T07:50:45.603349,user1,22
2025-09-20T07:50:48.605118,user3,18
2025-09-20T07:50:51.607363,user1,2000
2025-09-20T07:50:54.609366,user1,20
2025-09-20T07:50:57.611379,user3,18
2025-09-20T07:51:00.613914,user3,2100
2025-09-20T07:51:03.616287,user3,2100
2025-09-20T07:51:06.618643,user1,19
2025-09-20T07:51:09.620385,user3,2100
2025-09-20T07:51:12.623166,user3,20
2025-09-20T07:51:15.624318,user3,22
2025-09-20T07:51:18.625861,user3,25
2025-09-20T07:51:21.628553,user3,19
2025-09-20T07:51:24.630617,user1,18
2025-09-20T07:51:27.632463,user2,20
2025-09-20T07:51:30.639133,user3,2000
2025-09-20T07:51:33.641330,user2,18
2025-09-20T07:51:36.643810,user1,20
2025-09-20T07:51:39.646137,user1,2100
2025-09-20T07:51:42.649022,user1,2000
2025-09-20T07:51:45.654207,user3,18
2025-09-20T07:51:48.655727,user3,2100
2025-09-20T07:51:51.658154,user1,22
2025-09-20T07:51:54.660256,user1,22
2025-09-20T07:51:57.661704,user2,18
2025-09-20T07:52:00.664082,user2,18
2025-09-20T07:52:03.666299,user2,18
2025-09-20T07:52:06.668226,user2,25
2025-09-20T07:52:09.671167,user3,2000
2025-09-20T07:52:12.673245,user1,18
2025-09-20T07:52:15.674766,user2,25
2025-09-20T07:52:18.676502,user2,18
2025-09-20T07:52:21.679079,user3,25
2025-09-20T07:52:24.680429,user2,18
2025-09-20T07:52:27.683297,user2,19
2025-09-20T07:52:30.684338,user2,19
2025-09-20T07:52:33.685450,user3,19
2025-09-20T07:52:36.686573,user2,25
2025-09-20T07:52:39.687694,user1,2100
2025-09-20T07:52:42.688963,user3,25
2025-09-20T07:52:45.690650,user1,2100
2025-09-20T07:52:48.691790,user1,22
2025-09-20T07:52:51.696274,user3,2100
2025-09-20T07:52:54.698583,user3,20
2025-09-20T07:52:57.703104,user2,20
2025-09-20T07:53:00.704957,user1,20
2025-09-20T07:53:03.789753,user2,22
2025-09-20T07:53:06.790762,user2,2100
2025-09-20T07:53:09.793467,user3,2100
2025-09-20T07:53:12.794707,user2,20
2025-09-20T07:53:15.796012,user3,22
2025-09-20T07:53:18.797149,user3,20
2025-09-20T07:53:21.799505,user3,19
2025-09-20T07:53:24.800629,user2,2000
2025-09-20T07:53:27.802586,user2,18
2025-09-20T07:53:30.805366,user2,19
2025-09-20T07:53:33.807795,user1,19
2025-09-20T07:53:36.808892,user2,2000
2025-09-20T07:53:39.811089,user2,18
2025-09-20T07:53:42.813227,user3,22
2025-09-20T07:53:45.814811,user1,2000
2025-09-20T07:53:48.817052,user2,2000
2025-09-20T07:53:51.819023,user1,19
2025-09-20T07:53:54.822366,user2,2100
2025-09-20T07:53:57.826029,user1,2000
2025-09-20T07:54:00.828091,user1,20
2025-09-20T07:54:03.833448,user1,25
2025-09-20T07:54:06.836651,user2,20
2025-09-20T07:54:09.840350,user2,20
2025-09-20T07:54:12.845653,user3,2000
2025-09-20T07:54:15.850472,user2,18
2025-09-20T07:54:18.855105,user3,22
2025-09-20T07:54:21.858161,user2,20
2025-09-20T07:54:24.861105,user1,22
2025-09-20T07:54:27.864509,user3,2100
2025-09-20T07:54:30.868055,user3,25
2025-09-20T07:54:33.873518,user1,25
2025-09-20T07:54:36.875857,user1,22
2025-09-20T07:54:39.879867,user2,20
2025-09-20T07:54:42.884313,user2,2000
2025-09-20T07:54:45.886231,user3,20
2025-09-20T07:54:48.888483,user2,2000
2025-09-20T07:54:51.890369,user1,19
2025-09-20T07:54:54.892977,user1,2100
2025-09-20T07:54:57.894751,user1,19
2025-09-20T07:55:00.900909,user1,2000
2025-09-20T07:55:03.903659,user1,19
2025-09-20T07:55:06.905723,user2,2100
2025-09-20T07:55:09.908275,user2,25
2025-09-20T07:55:12.910338,user1,2100
2025-09-20T07:55:15.913386,user1,18
2025-09-20T07:55:18.917789,user2,25
2025-09-20T07:55:21.921639,user3,22
2025-09-20T07:55:24.923421,user1,22
2025-09-20T07:55:27.925792,user2,25
2025-09-20T07:55:30.928913,user3,18
2025-09-20T07:55:33.933887,user1,20
2025-09-20T07:55:36.936192,user1,22
2025-09-20T07:55:39.940664,user1,25
2025-09-20T07:55:42.942422,user1,20
2025-09-20T07:55:45.943780,user2,2100
2025-09-20T07:55:48.947825,user3,20
2025-09-20T07:55:51.950328,user2,18
2025-09-20T07:55:54.953409,user1,18
2025-09-20T07:55:57.955754,user2,2100
2025-09-20T07:56:00.957755,user2,19
2025-09-20T07:56:03.959178,user1,20
2025-09-20T07:56:06.961547,user1,18
2025-09-20T07:56:09.966021,user2,2100
2025-09-20T07:56:12.968348,user2,2100
2025-09-20T07:56:15.970493,user3,20
