timestamp,username,location,action
2025-09-20T12:29:32.298309,user1,Mumbai,login
2025-09-20T12:29:35.301241,user2,Delhi,file_access
2025-09-20T12:29:38.304225,user3,Mumbai,file_access
2025-09-20T12:29:41.307210,user3,Mumbai,login
2025-09-20T12:29:44.311960,user1,New York,login
2025-09-20T12:29:47.315046,user3,Delhi,logout
2025-09-20T12:29:50.318250,user1,New York,file_access
2025-09-20T12:29:53.321195,user2,London,logout
2025-09-20T12:29:56.324238,user3,Mumbai,login
2025-09-20T12:29:59.327199,user1,London,login
2025-09-20T12:30:02.330239,user3,London,logout
2025-09-20T12:30:05.333213,user1,Russia,file_access
2025-09-20T12:30:08.336227,user2,London,login
2025-09-20T12:30:11.340800,user2,Delhi,login
2025-09-20T12:30:14.344256,user1,Mumbai,login
2025-09-20T12:30:17.347268,user3,Russia,logout
2025-09-20T12:30:20.350198,user2,Russia,logout
2025-09-20T12:30:23.353223,user1,Mumbai,file_access
2025-09-20T12:30:26.356240,user2,Delhi,login
2025-09-20T12:30:29.359793,user2,New York,file_access
2025-09-20T12:30:32.363247,user3,New York,logout
2025-09-20T12:30:35.366316,user3,New York,file_access
2025-09-20T12:30:38.371088,user3,Russia,file_access
2025-09-20T12:30:41.374450,user3,Mumbai,login
2025-09-20T12:30:44.377228,user2,London,logout
2025-09-20T12:30:47.381287,user2,Delhi,logout
2025-09-20T12:30:50.384192,user3,London,login
2025-09-20T12:30:53.387198,user3,New York,logout
2025-09-20T12:30:56.390217,user2,Russia,logout
2025-09-20T12:30:59.393218,user1,New York,file_access
2025-09-20T12:31:02.396210,user1,London,login
2025-09-20T12:31:05.399213,user3,Russia,login
2025-09-20T12:31:08.402249,user3,Russia,login
2025-09-20T12:31:11.405236,user3,Mumbai,logout
2025-09-20T12:31:14.408235,user1,New York,logout
2025-09-20T12:31:17.411226,user3,London,logout
2025-09-20T12:31:20.414239,user3,Delhi,login
2025-09-20T12:31:23.417203,user1,London,login
2025-09-20T12:31:26.420224,user3,London,file_access
2025-09-20T12:31:29.423239,user1,London,file_access
2025-09-20T12:31:32.426284,user2,New York,file_access
2025-09-20T12:31:35.429272,user1,London,login
2025-09-20T12:31:38.432245,user3,New York,file_access
2025-09-20T12:31:41.435224,user3,New York,file_access
2025-09-20T12:31:44.438263,user2,London,file_access
2025-09-20T12:31:47.441657,user1,Mumbai,login
2025-09-20T12:31:50.446010,user3,New York,logout
2025-09-20T12:31:53.449241,user1,Russia,logout
2025-09-20T12:31:56.452228,user2,Delhi,file_access
2025-09-20T12:31:59.455229,user1,London,logout
